user,timestamp,number_of_emails_dispatched,number_of_files_interacted,total_logon_attempts,usb_connection_incidents,nighttime_email_events,number_of_night_logons,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,usb_to_logon_ratio,file_to_email_ratio,email_volume_volatility_3d,logon_volatility_3d,predicted_threat_label,hour,month,is_business_hours,is_late_night,number_of_emails_dispatched_mean_7d,number_of_emails_dispatched_std_7d,total_logon_attempts_mean_7d,total_logon_attempts_std_7d,number_of_files_interacted_mean_7d,number_of_files_interacted_std_7d,usb_connection_incidents_mean_7d,usb_connection_incidents_std_7d,email_delta_7d,logon_delta_7d,number_of_emails_dispatched_mean_14d,number_of_emails_dispatched_std_14d,total_logon_attempts_mean_14d,total_logon_attempts_std_14d,number_of_files_interacted_mean_14d,number_of_files_interacted_std_14d,usb_connection_incidents_mean_14d,usb_connection_incidents_std_14d,email_delta_14d,logon_delta_14d,number_of_emails_dispatched_mean_30d,number_of_emails_dispatched_std_30d,total_logon_attempts_mean_30d,total_logon_attempts_std_30d,number_of_files_interacted_mean_30d,number_of_files_interacted_std_30d,usb_connection_incidents_mean_30d,usb_connection_incidents_std_30d,email_delta_30d,logon_delta_30d,user_rz_number_of_emails_dispatched,user_rz_total_logon_attempts,user_rz_number_of_files_interacted,user_rz_usb_connection_incidents,night_activity_ratio,after_hours_logon_ratio,files_per_logon,usb_after_hours,neuroticism_x_night,model_score
user_71074,2022-09-12 18:38:00,16.0,8.0,12.0,1.0,1.0,4.0,15.0,2.0,11.0,15.0,13.0,0.0,0.0,3.033002,9.003985,4.080514,0.75,0.08,0.5,0.706704,0.789572,0.0,18.0,9.0,1.0,0.0,16.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.3076923076923077,0.6153846153846154,0.0,2.241379310344828,0.8285388
user_72501,2022-10-20 10:37:00,17.0,9.0,14.0,0.0,1.0,4.0,20.0,4.0,16.0,4.0,19.0,3.0,0.0,2.324527,9.595783,6.868411,0.82,0.0,0.53,0.707228,0.373787,1.0,10.0,10.0,1.0,0.0,17.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.26666666666666666,0.6,0.0,2.96875,0.825016
user_65920,2021-12-18 11:10:00,28.0,14.0,9.0,1.0,7.0,3.0,14.0,3.0,19.0,12.0,12.0,5.0,1.0,7.362673581011472,3.532344925187372,7.075175101807034,0.3214285714285714,0.1111111111111111,0.5,0.3788276839422041,0.7417844366150604,0.0,11.0,12.0,1.0,0.0,28.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.3,1.4,0.0,3.1578947368421053,0.8241063
user_68525,2022-10-14 21:59:00,24.0,16.0,13.0,1.0,3.0,6.0,18.0,0.0,8.0,13.0,1.0,4.0,0.0,4.387002,11.049794,9.218739,0.54,0.08,0.67,0.811564,0.667388,0.0,21.0,10.0,0.0,0.0,24.0,0.0,13.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.42857142857142855,1.1428571428571428,0.0,0.23684210526315788,0.8235606
user_69903,2022-09-09 03:58:00,20.0,9.0,9.0,1.0,3.0,6.0,6.0,7.0,4.0,8.0,12.0,4.0,0.0,5.942822,9.691108,8.090522,0.45,0.11,0.45,0.317842,0.330302,0.0,3.0,9.0,0.0,1.0,20.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,1.0,3.5999999999999996,0.82145894
user_64959,2021-09-12 17:49:00,28.0,6.0,7.0,1.0,3.0,2.0,6.0,5.0,8.0,18.0,20.0,6.0,1.0,13.185305870267625,0.7635430177189358,9.986062402604691,0.25,0.1428571428571428,0.2142857142857142,0.4980465658616052,0.9317468178000916,1.0,17.0,9.0,1.0,0.0,28.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.25,0.75,0.0,2.7777777777777777,0.8211339
user_64239,2021-12-20 17:23:00,22.0,6.0,10.0,1.0,4.0,4.0,17.0,20.0,3.0,3.0,9.0,0.0,0.0,3.2210512699454257,9.817427081494884,9.089865218131829,0.4545454545454545,0.1,0.2727272727272727,0.957822798557872,0.8420517415120023,1.0,17.0,12.0,1.0,0.0,22.0,0.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.36363636363636365,0.5454545454545454,0.0,2.1818181818181817,0.8204273
user_72848,2022-09-13 05:39:00,30.0,17.0,9.0,2.0,8.0,3.0,1.0,14.0,18.0,16.0,18.0,1.0,0.0,12.025811,6.519642,7.349078,0.3,0.22,0.57,0.548682,0.419231,0.0,5.0,9.0,0.0,1.0,30.0,0.0,9.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.3,1.7,2.0,4.95,0.8199766
user_72702,2022-10-08 14:13:00,24.0,12.0,8.0,2.0,3.0,5.0,1.0,8.0,13.0,14.0,7.0,5.0,1.0,5.752591,9.093408,7.991791,0.33,0.25,0.5,0.64812,0.757856,0.0,14.0,10.0,1.0,0.0,24.0,0.0,8.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.5555555555555556,1.3333333333333333,0.0,1.696969696969697,0.8195941
user_68282,2022-09-07 04:10:00,26.0,7.0,13.0,1.0,3.0,5.0,11.0,14.0,10.0,18.0,17.0,2.0,0.0,2.173701,2.845063,3.534123,0.5,0.08,0.27,0.70166,0.618615,0.0,4.0,9.0,0.0,1.0,26.0,0.0,13.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,13.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35714285714285715,0.5,1.0,3.4000000000000004,0.8191655
user_72839,2022-10-26 21:27:00,22.0,15.0,13.0,1.0,3.0,5.0,12.0,18.0,5.0,16.0,0.0,2.0,0.0,4.889523,8.183057,4.36314,0.59,0.08,0.68,0.642124,0.434301,0.0,21.0,10.0,0.0,0.0,22.0,0.0,13.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.35714285714285715,1.0714285714285714,0.0,0.0,0.8181347
user_67817,2022-09-13 13:46:00,16.0,14.0,10.0,0.0,3.0,5.0,14.0,13.0,14.0,6.0,10.0,1.0,0.0,8.713097,7.832049,4.947353,0.62,0.0,0.88,0.882056,0.454051,0.0,13.0,9.0,1.0,0.0,16.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.45454545454545453,1.2727272727272727,0.0,2.962962962962963,0.8163687
user_64724,2021-10-11 14:57:00,22.0,14.0,11.0,3.0,3.0,4.0,12.0,19.0,1.0,11.0,15.0,0.0,0.0,5.345260870791128,8.401494551696057,4.159420854504826,0.5,0.2727272727272727,0.6363636363636364,0.3225567344174724,0.5963658718230181,1.0,14.0,10.0,1.0,0.0,22.0,0.0,11.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.3333333333333333,1.1666666666666667,0.0,3.0882352941176467,0.8163147
user_66248,2022-09-05 09:30:00,28.0,7.0,12.0,1.0,1.0,4.0,6.0,9.0,14.0,19.0,5.0,0.0,0.0,4.495118,5.93732,9.193455,0.43,0.08,0.25,0.867964,0.690781,0.0,9.0,9.0,1.0,0.0,28.0,0.0,12.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.3076923076923077,0.5384615384615384,0.0,0.6097560975609756,0.81504655
user_65958,2021-10-04 15:52:00,19.0,9.0,9.0,0.0,3.0,2.0,15.0,11.0,9.0,11.0,20.0,0.0,0.0,13.58270779518688,0.3908409297388028,4.342134514079714,0.4736842105263157,0.0,0.4736842105263157,0.8847813744009818,0.2057692552257827,1.0,15.0,10.0,1.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.2,0.9,0.0,3.4482758620689657,0.8137707
user_65073,2021-11-08 09:20:00,15.0,10.0,12.0,0.0,0.0,5.0,20.0,10.0,10.0,19.0,19.0,0.0,0.0,9.22038507587888,1.5993228691458712,6.031568260417107,0.8,0.0,0.6666666666666666,0.1881379854939512,0.9696117573249492,0.0,9.0,11.0,1.0,0.0,15.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.38461538461538464,0.7692307692307693,0.0,3.392857142857143,0.81235325
user_64072,2021-12-25 07:03:00,25.0,5.0,8.0,0.0,4.0,4.0,15.0,17.0,4.0,11.0,19.0,5.0,1.0,2.0694173625483407,1.7345980671785943,3.584989257072454,0.32,0.0,0.2,0.8829206838845048,0.1924963369294041,0.0,7.0,12.0,0.0,0.0,25.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4444444444444444,0.5555555555555556,0.0,4.470588235294118,0.8107378
user_67250,2022-10-25 00:28:00,24.0,13.0,13.0,1.0,1.0,4.0,10.0,9.0,5.0,17.0,2.0,1.0,0.0,3.532706,8.096918,2.938803,0.54,0.08,0.54,0.415397,0.930376,0.0,0.0,10.0,0.0,1.0,24.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.2857142857142857,0.9285714285714286,1.0,0.2631578947368421,0.8105278
user_71448,2022-09-09 16:04:00,19.0,8.0,9.0,1.0,3.0,4.0,9.0,8.0,15.0,5.0,13.0,4.0,0.0,4.699845,8.938761,6.73432,0.47,0.11,0.42,0.756208,0.972654,0.0,16.0,9.0,1.0,0.0,19.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.4,0.8,0.0,3.137931034482759,0.80984914
user_69446,2022-09-27 06:28:00,17.0,9.0,12.0,0.0,0.0,6.0,20.0,9.0,13.0,1.0,16.0,1.0,0.0,6.047439,7.921165,4.283962,0.71,0.0,0.53,0.682116,0.671573,0.0,6.0,9.0,0.0,0.0,17.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.46153846153846156,0.6923076923076923,0.0,3.2,0.8095513
user_64188,2021-09-22 09:49:00,16.0,18.0,11.0,1.0,3.0,4.0,17.0,6.0,18.0,10.0,10.0,2.0,0.0,1.687985402172425,8.393038900606886,2.3395714569291854,0.6875,0.0909090909090909,1.125,0.1328987402250486,0.7429946036668605,1.0,9.0,9.0,1.0,0.0,16.0,0.0,11.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,1.5,0.0,2.5,0.8086364
user_63965,2021-10-31 20:32:00,22.0,6.0,7.0,0.0,2.0,2.0,12.0,5.0,9.0,1.0,20.0,6.0,1.0,13.084096131876514,9.111078005569412,5.117201988556491,0.3181818181818182,0.0,0.2727272727272727,0.6994980589601071,0.7637900483792769,1.0,20.0,10.0,0.0,0.0,22.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.25,0.75,0.0,2.6666666666666665,0.80608314
user_64684,2021-12-20 18:23:00,25.0,10.0,8.0,1.0,6.0,2.0,8.0,15.0,10.0,17.0,11.0,0.0,0.0,6.981217774001166,1.4325833211314352,4.444545459352051,0.32,0.125,0.4,0.2148684287499987,0.9315689357409808,0.0,18.0,12.0,1.0,0.0,25.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2222222222222222,1.1111111111111112,0.0,2.588235294117647,0.8046895
user_64097,2021-11-11 10:22:00,24.0,9.0,14.0,0.0,1.0,4.0,20.0,7.0,11.0,7.0,18.0,3.0,0.0,0.6652954163504327,0.6932166214960794,6.821213061428413,0.5833333333333334,0.0,0.375,0.7935053340766425,0.0218731547524222,0.0,10.0,11.0,1.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.26666666666666666,0.6,0.0,2.3076923076923075,0.8030585
user_72791,2022-10-08 18:07:00,22.0,8.0,11.0,0.0,0.0,6.0,4.0,19.0,7.0,11.0,11.0,5.0,1.0,7.20231,10.303217,11.646226,0.5,0.0,0.36,0.406337,0.540611,0.0,18.0,10.0,1.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.5,0.6666666666666666,0.0,1.9411764705882355,0.8023397
user_68113,2022-09-16 18:02:00,14.0,10.0,8.0,1.0,1.0,4.0,14.0,6.0,16.0,1.0,2.0,4.0,0.0,2.150077,8.047854,12.358171,0.57,0.12,0.71,0.888775,0.416073,0.0,18.0,9.0,1.0,0.0,14.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.4444444444444444,1.1111111111111112,0.0,0.43478260869565216,0.8014638
user_65384,2021-12-26 07:23:00,23.0,10.0,10.0,1.0,6.0,1.0,13.0,1.0,18.0,17.0,15.0,6.0,1.0,0.5225592061093832,4.182808267731367,5.786819526550513,0.4347826086956521,0.1,0.4347826086956521,0.6096465505178964,0.047323553750471,0.0,7.0,12.0,0.0,0.0,23.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.09090909090909091,0.9090909090909091,0.0,3.0882352941176467,0.80085486
user_72575,2022-10-18 06:03:00,25.0,11.0,11.0,0.0,2.0,5.0,3.0,5.0,20.0,14.0,5.0,1.0,0.0,1.965424,7.831966,1.434354,0.44,0.0,0.44,0.801649,0.501272,0.0,6.0,10.0,0.0,0.0,25.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.4166666666666667,0.9166666666666666,0.0,0.945945945945946,0.8005491
user_69849,2022-09-14 04:29:00,27.0,8.0,9.0,1.0,3.0,4.0,7.0,12.0,8.0,15.0,13.0,2.0,0.0,1.692025,7.686411,7.373321,0.33,0.11,0.3,0.556153,0.724964,0.0,4.0,9.0,0.0,1.0,27.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.4,0.8,1.0,2.4594594594594597,0.7997532
user_63673,2021-12-03 23:42:00,25.0,11.0,11.0,1.0,3.0,4.0,20.0,13.0,14.0,2.0,9.0,4.0,0.0,7.562312542219644,2.067254184763914,7.910728025687899,0.44,0.0909090909090909,0.44,0.9170458935569044,0.9156904193254476,0.0,23.0,12.0,0.0,1.0,25.0,0.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.3333333333333333,0.9166666666666666,1.0,1.7027027027027029,0.79877794
user_65545,2021-11-29 16:13:00,21.0,8.0,3.0,2.0,7.0,1.0,20.0,6.0,15.0,18.0,15.0,0.0,0.0,4.874089446393902,10.238284240111302,4.326716128998531,0.1428571428571428,0.6666666666666666,0.3809523809523809,0.6342074775142279,0.5697764541175735,0.0,16.0,11.0,1.0,0.0,21.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.25,2.0,0.0,4.8,0.7985511
user_72367,2022-10-18 05:05:00,26.0,6.0,11.0,0.0,3.0,4.0,2.0,18.0,20.0,5.0,13.0,1.0,0.0,3.751799,8.013996,6.69403,0.42,0.0,0.23,0.591801,0.871117,0.0,5.0,10.0,0.0,1.0,26.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.3333333333333333,0.5,0.0,2.394736842105263,0.7982206
user_68143,2022-09-09 10:36:00,18.0,6.0,14.0,0.0,3.0,7.0,11.0,9.0,9.0,11.0,20.0,4.0,0.0,7.177413,4.864678,9.857531,0.78,0.0,0.33,0.834828,0.899494,1.0,10.0,9.0,1.0,0.0,18.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.4666666666666667,0.4,0.0,6.0606060606060606,0.7946222
user_66189,2022-10-30 08:21:00,19.0,9.0,9.0,1.0,2.0,4.0,13.0,8.0,9.0,9.0,10.0,6.0,1.0,5.434174,7.771689,8.615869,0.47,0.11,0.47,0.915508,0.996677,0.0,8.0,10.0,1.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.4,0.9,0.0,2.0689655172413794,0.7936688
user_72302,2022-09-20 19:51:00,19.0,9.0,6.0,0.0,1.0,4.0,17.0,16.0,6.0,7.0,5.0,1.0,0.0,2.522329,7.644551,5.529177,0.32,0.0,0.47,0.304239,0.800931,0.0,19.0,9.0,0.0,0.0,19.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.5714285714285714,1.2857142857142858,0.0,0.9615384615384616,0.79297227
user_71474,2022-10-20 03:00:00,16.0,8.0,12.0,1.0,2.0,4.0,6.0,13.0,12.0,19.0,4.0,3.0,0.0,5.801354,6.561983,5.346679,0.75,0.08,0.5,0.465318,0.418467,0.0,3.0,10.0,0.0,1.0,16.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.3076923076923077,0.6153846153846154,1.0,0.8275862068965517,0.7915741
user_70280,2022-10-08 20:51:00,27.0,8.0,7.0,1.0,1.0,5.0,10.0,8.0,5.0,18.0,2.0,5.0,1.0,2.039174,7.760561,6.709287,0.26,0.14,0.3,0.461523,0.733414,0.0,20.0,10.0,0.0,0.0,27.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.625,1.0,0.0,0.34285714285714286,0.7913806
user_70856,2022-10-11 20:56:00,24.0,14.0,13.0,1.0,2.0,5.0,17.0,18.0,0.0,13.0,15.0,1.0,0.0,2.896756,7.467075,5.896973,0.54,0.08,0.58,0.699577,0.875558,0.0,20.0,10.0,0.0,0.0,24.0,0.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,13.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.35714285714285715,1.0,0.0,2.763157894736842,0.79089504
user_63887,2021-09-01 19:07:00,13.0,13.0,12.0,1.0,2.0,4.0,12.0,3.0,13.0,17.0,8.0,2.0,0.0,6.5244139955211935,9.958638811604118,5.407937653014782,0.9230769230769232,0.0833333333333333,1.0,0.5421060476371711,0.009820579863123,1.0,19.0,9.0,0.0,0.0,13.0,0.0,12.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,1.0,0.0,1.8461538461538463,0.78870964
user_68791,2022-10-28 18:02:00,17.0,9.0,8.0,1.0,0.0,5.0,2.0,18.0,20.0,9.0,9.0,4.0,0.0,2.13594,7.158678,4.827542,0.47,0.12,0.53,0.920286,0.405166,0.0,18.0,10.0,1.0,0.0,17.0,0.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.5555555555555556,1.0,0.0,1.7307692307692308,0.78769207
user_72766,2022-09-18 20:55:00,27.0,8.0,9.0,0.0,2.0,4.0,2.0,12.0,19.0,12.0,6.0,6.0,1.0,6.405012,7.299619,7.913098,0.33,0.0,0.3,0.443777,0.656441,0.0,20.0,9.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.4,0.8,0.0,0.972972972972973,0.78737205
user_71253,2022-09-07 12:30:00,19.0,11.0,7.0,1.0,0.0,5.0,10.0,3.0,17.0,17.0,14.0,2.0,0.0,2.28072,10.094478,4.726312,0.37,0.14,0.58,0.388189,0.411746,0.0,12.0,9.0,1.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.625,1.375,0.0,2.5925925925925926,0.78600645
