user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
IAK0372,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,India Aurelia Kirkland,IAK0372,40.0,42.0,37.0,17.0,20.0,2,0,0.0,0.0,2.0,2.0,0.18689272169764548,0,0
IAR0694,2010-01-02,9.0,0.0,0.0,0.0,0.0,0.0,Imani Aubrey Ray,IAR0694,12.0,17.0,44.0,40.0,34.0,5,1,0.0,0.0,0.0,0.0,-0.06154039653833099,1,1
IAR0694,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Imani Aubrey Ray,IAR0694,12.0,17.0,44.0,40.0,34.0,0,0,-6.0,0.0,0.0,0.0,0.031933016084299104,0,0
IAS0296,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,0,0,0.0,0.0,2.0,2.0,0.20636071097625241,0,0
IAS0296,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,1,0,0.0,0.0,2.0,2.0,0.2091134445508167,0,0
IAS0296,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,2,0,0.0,0.0,2.0,2.0,0.2101953182045629,0,0
IAS0296,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,3,0,0.0,0.0,2.0,2.0,0.20222648969006152,0,0
IAS0296,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,4,0,0.0,0.0,2.0,2.0,0.19259583336294733,0,0
IAS0296,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,0,0,0.0,0.0,2.0,2.0,0.20636071097625241,0,0
IAS0296,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,1,0,0.0,0.0,2.0,2.0,0.2091134445508167,0,0
IAS0296,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,2,0,0.0,0.0,2.0,2.0,0.2101953182045629,0,0
IAS0296,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,3,0,0.0,0.0,2.0,2.0,0.20222648969006152,0,0
IAS0296,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,4,0,0.0,0.0,2.0,2.0,0.19259583336294733,0,0
IAS0296,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,0,0,0.0,0.0,2.0,2.0,0.20636071097625241,0,0
IAS0296,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,1,0,0.0,0.0,2.0,2.0,0.2091134445508167,0,0
IAS0296,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Ivory Ann Shelton,IAS0296,37.0,39.0,40.0,33.0,29.0,2,0,0.0,0.0,2.0,2.0,0.2101953182045629,0,0
IAS0626,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,0,0,0.0,0.0,3.0,3.0,0.18177014306002692,0,0
IAS0626,2010-01-05,0.0,0.0,5.0,3.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,1,0,0.0,0.0,3.0,3.0,0.13013249220271078,0,0
IAS0626,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.18773786636854078,0,0
IAS0626,2010-01-07,0.0,0.0,1.0,3.0,0.0,4.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,3,0,0.0,1.0,2.75,3.0,0.12877416077519488,0,0
IAS0626,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,4,0,0.0,0.0,2.8,3.0,0.1740251950030514,0,0
IAS0626,2010-01-11,0.0,0.0,0.0,2.0,0.0,4.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.16331652494009025,0,0
IAS0626,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.16135195158875654,0,0
IAS0626,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.18872809893490616,0,0
IAS0626,2010-01-14,0.0,0.0,0.0,4.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,3,0,0.0,1.0,2.857142857142857,4.0,0.14271468167867624,0,0
IAS0626,2010-01-15,0.0,0.0,0.0,3.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,4,0,0.0,-1.0,3.0,3.0,0.1504437705116643,0,0
IAS0626,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,0,0,0.0,-1.0,2.857142857142857,2.0,0.17995314930639528,0,0
IAS0626,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,1,0,0.0,1.0,2.857142857142857,3.0,0.16129487630507394,0,0
IAS0626,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,2,0,0.0,0.0,3.0,3.0,0.18779755831905487,0,0
IAS0626,2010-01-21,0.0,0.0,0.0,1.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,3,0,0.0,-2.0,2.7142857142857144,1.0,0.12236298409911334,0,0
IAS0626,2010-01-22,0.0,0.0,0.0,0.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,4,0,0.0,-1.0,2.2857142857142856,0.0,0.11937815320501366,0,0
IAS0626,2010-01-25,0.0,0.0,0.0,0.0,0.0,4.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,0,0,0.0,0.0,1.7142857142857142,0.0,0.1423444637250625,0,0
IAS0626,2010-01-26,0.0,0.0,0.0,0.0,0.0,4.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,1,0,0.0,0.0,1.2857142857142858,0.0,0.1468597111671221,0,0
IAS0626,2010-01-27,0.0,0.0,0.0,0.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,2,0,0.0,0.0,1.0,0.0,0.15686372289629313,0,0
IAS0626,2010-01-28,0.0,0.0,0.0,0.0,0.0,4.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,3,0,0.0,0.0,0.5714285714285714,0.0,0.13869168239116608,0,0
IAS0626,2010-01-29,0.0,0.0,0.0,0.0,0.0,3.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,4,0,0.0,0.0,0.14285714285714285,0.0,0.12977385055714957,0,0
IAS0626,2010-02-02,0.0,0.0,0.0,0.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,1,0,0.0,0.0,0.0,0.0,0.15009836911110064,0,0
IAS0626,2010-02-04,0.0,0.0,0.0,0.0,0.0,4.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,3,0,0.0,0.0,0.0,0.0,0.13292860259162798,0,0
IAS0626,2010-02-05,0.0,0.0,0.0,0.0,0.0,2.0,Ina Ainsley Stuart,IAS0626,33.0,43.0,21.0,30.0,31.0,4,0,0.0,0.0,0.0,0.0,0.12993763898734179,0,0
IAT0263,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Ivor Amir Tucker,IAT0263,28.0,23.0,30.0,30.0,27.0,0,0,0.0,0.0,0.0,0.0,0.1303161155481215,0,0
IBB0359,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Ira Brendan Ball,IBB0359,48.0,33.0,21.0,43.0,38.0,0,0,0.0,0.0,0.0,0.0,0.09149291726823255,0,0
IBB0696,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Isadora Buffy Brewer,IBB0696,47.0,13.0,36.0,16.0,33.0,0,0,0.0,0.0,0.0,0.0,0.09352959728491117,0,0
IBC0664,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,0,0,0.0,0.0,2.0,2.0,0.17493418575427866,0,0
IBC0664,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,1,0,0.0,0.0,2.0,2.0,0.1819524066573991,0,0
IBC0664,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,2,0,0.0,0.0,2.0,2.0,0.18479934783503588,0,0
IBC0664,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,3,0,0.0,0.0,2.0,2.0,0.18280075426899872,0,0
IBC0664,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,4,0,0.0,0.0,2.0,2.0,0.17105659410881918,0,0
IBC0664,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,0,0,0.0,0.0,2.0,2.0,0.17493418575427866,0,0
IBC0664,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,1,0,0.0,0.0,2.0,2.0,0.1819524066573991,0,0
IBC0664,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,2,0,0.0,0.0,2.0,2.0,0.18479934783503588,0,0
IBC0664,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,3,0,0.0,0.0,2.0,2.0,0.18280075426899872,0,0
IBC0664,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,4,0,0.0,0.0,2.0,2.0,0.17105659410881918,0,0
IBC0664,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,0,0,0.0,0.0,2.0,2.0,0.17493418575427866,0,0
IBC0664,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,1,0,0.0,0.0,2.0,2.0,0.1819524066573991,0,0
IBC0664,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,2,0,0.0,0.0,2.0,2.0,0.18479934783503588,0,0
IBC0664,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Irene Beatrice Cotton,IBC0664,45.0,36.0,48.0,23.0,28.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.11909546229176993,0,0
IBM0671,2010-01-04,7.0,0.0,0.0,0.0,0.0,0.0,Ira Benjamin Mays,IBM0671,50.0,46.0,38.0,35.0,31.0,0,0,0.0,0.0,0.0,0.0,0.01893162459712705,0,0
IBP0883,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Iona Brenda Payne,IBP0883,30.0,25.0,15.0,11.0,17.0,0,0,0.0,0.0,0.0,0.0,0.07907850138277245,0,0
IBS0766,2010-01-04,0.0,0.0,22.0,2.0,0.0,2.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,0,0,0.0,0.0,2.0,2.0,0.10759807169052077,0,0
IBS0766,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,1,0,0.0,0.0,2.0,2.0,0.20141120784388422,0,0
IBS0766,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,2,0,0.0,0.0,2.0,2.0,0.20355414036128577,0,0
IBS0766,2010-01-07,0.0,0.0,0.0,2.0,0.0,6.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,3,0,0.0,0.0,2.0,2.0,0.1691967208158992,0,0
IBS0766,2010-01-08,0.0,0.0,0.0,2.0,0.0,2.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,4,0,0.0,0.0,2.0,2.0,0.18033205141864134,0,0
IBS0766,2010-01-11,0.0,0.0,0.0,2.0,0.0,2.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,0,0,0.0,0.0,2.0,2.0,0.1897616093940968,0,0
IBS0766,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,1,0,0.0,0.0,2.0,2.0,0.20141120784388422,0,0
IBS0766,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,2,0,0.0,0.0,2.0,2.0,0.20355414036128577,0,0
IBS0766,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,3,0,0.0,0.0,2.0,2.0,0.19605260105722827,0,0
IBS0766,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,4,0,0.0,0.0,2.0,2.0,0.18793733208995084,0,0
IBS0766,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,0,0,0.0,0.0,2.0,2.0,0.19851046285088797,0,0
IBS0766,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,1,0,0.0,0.0,2.0,2.0,0.20141120784388422,0,0
IBS0766,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,2,0,0.0,0.0,2.0,2.0,0.20355414036128577,0,0
IBS0766,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.14151171393114187,0,0
IBS0766,2010-01-28,0.0,0.0,0.0,0.0,0.0,4.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,3,0,0.0,-1.0,1.5714285714285714,0.0,0.12696856163009518,0,0
IBS0766,2010-02-01,0.0,0.0,0.0,0.0,0.0,2.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,0,0,0.0,0.0,1.2857142857142858,0.0,0.14626590022578712,0,0
IBS0766,2010-02-02,0.0,0.0,0.0,0.0,0.0,6.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,1,0,0.0,0.0,1.0,0.0,0.13753603863848668,0,0
IBS0766,2010-02-03,0.0,0.0,0.0,0.0,0.0,4.0,Ivan Beck Spencer,IBS0766,43.0,23.0,34.0,36.0,33.0,2,0,0.0,0.0,0.7142857142857143,0.0,0.14765236148171756,0,0
IBS0836,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Isadora Blaine Shepherd,IBS0836,10.0,44.0,50.0,38.0,27.0,0,0,0.0,0.0,0.0,0.0,0.048078564225216835,0,0
ICH0294,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Idola Carly Haley,ICH0294,32.0,27.0,20.0,40.0,26.0,0,0,0.0,0.0,0.0,0.0,0.12967025403143145,0,0
ICP0596,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,0,0,0.0,0.0,3.0,3.0,0.1766066293643095,0,0
ICP0596,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,1,0,0.0,0.0,3.0,3.0,0.1813342287445358,0,0
ICP0596,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.19267653845689275,0,0
ICP0596,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,3,0,0.0,1.0,2.75,3.0,0.1608003321802915,0,0
ICP0596,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,4,0,0.0,0.0,2.8,3.0,0.17169593780133047,0,0
ICP0596,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.18704540355000215,0,0
ICP0596,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.15999039455716757,0,0
ICP0596,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.18577883890420088,0,0
ICP0596,2010-01-14,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,3,0,0.0,0.0,2.7142857142857144,3.0,0.18286042901202826,0,0
ICP0596,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,4,0,0.0,0.0,2.857142857142857,3.0,0.17025167040561734,0,0
ICP0596,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,0,0,0.0,-1.0,2.7142857142857144,2.0,0.18654208298593705,0,0
ICP0596,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.15999039455716757,0,0
ICP0596,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Ivana Cecilia Patton,ICP0596,45.0,36.0,30.0,40.0,26.0,2,0,0.0,0.0,2.857142857142857,3.0,0.18460691106955046,0,0
ICS0956,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Ivy Charissa Solis,ICS0956,22.0,20.0,18.0,35.0,26.0,0,0,0.0,0.0,0.0,0.0,0.11643333067249001,0,0
IDM0326,2010-01-04,0.0,0.0,0.0,3.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,0,0,0.0,0.0,3.0,3.0,0.1396863885651966,0,0
IDM0326,2010-01-05,0.0,0.0,1.0,3.0,0.0,2.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,1,0,0.0,0.0,3.0,3.0,0.15309139364887192,0,0
IDM0326,2010-01-06,0.0,0.0,3.0,5.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,2,0,0.0,2.0,3.6666666666666665,5.0,0.052085581451635776,0,0
IDM0326,2010-01-07,0.0,0.0,0.0,5.0,2.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,3,0,0.0,0.0,4.0,5.0,0.01938447501743723,0,0
IDM0326,2010-01-08,0.0,0.0,0.0,3.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,4,0,0.0,-2.0,3.8,3.0,0.08578127004786329,0,0
IDM0326,2010-01-11,0.0,0.0,0.0,4.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,0,0,0.0,1.0,3.8333333333333335,4.0,0.08540529517578066,0,0
IDM0326,2010-01-12,0.0,0.0,0.0,5.0,2.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,1,0,0.0,1.0,4.0,5.0,-0.007567483608663772,1,1
IDM0326,2010-01-13,0.0,0.0,0.0,3.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,2,0,0.0,-2.0,4.0,3.0,0.11476656030705146,0,0
IDM0326,2010-01-14,0.0,0.0,0.0,4.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,3,0,0.0,1.0,4.142857142857143,4.0,0.09876376756897925,0,0
IDM0326,2010-01-15,0.0,0.0,0.0,3.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,4,0,0.0,-1.0,3.857142857142857,3.0,0.11076682981951569,0,0
IDM0326,2010-01-18,0.0,0.0,0.0,2.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,0,0,0.0,-1.0,3.4285714285714284,2.0,0.11831820760270573,0,0
IDM0326,2010-01-19,0.0,0.0,0.0,5.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,1,0,0.0,3.0,3.7142857142857144,5.0,0.08418299605229168,0,0
IDM0326,2010-01-20,0.0,0.0,0.0,5.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,2,0,0.0,0.0,3.857142857142857,5.0,0.09132535508982326,0,0
IDM0326,2010-01-21,0.0,0.0,0.0,1.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,3,0,0.0,-4.0,3.2857142857142856,1.0,0.06427230371338377,0,0
IDM0326,2010-01-22,0.0,0.0,0.0,0.0,0.0,2.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,4,0,0.0,-1.0,2.857142857142857,0.0,0.10322536373439561,0,0
IDM0326,2010-01-23,0.0,0.0,0.0,0.0,0.0,2.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,5,1,0.0,0.0,2.2857142857142856,0.0,0.042341292743055314,0,0
IDM0326,2010-01-25,0.0,0.0,0.0,0.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,0,0,0.0,0.0,1.8571428571428572,0.0,0.11479736361313214,0,0
IDM0326,2010-01-26,0.0,0.0,0.0,0.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,1,0,0.0,0.0,1.5714285714285714,0.0,0.11728679197786113,0,0
IDM0326,2010-01-27,0.0,0.0,0.0,0.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,2,0,0.0,0.0,0.8571428571428571,0.0,0.12464064954212373,0,0
IDM0326,2010-01-28,0.0,0.0,0.0,0.0,0.0,5.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,3,0,0.0,0.0,0.14285714285714285,0.0,0.12408149280682945,0,0
IDM0326,2010-01-29,0.0,0.0,0.0,0.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,4,0,0.0,0.0,0.0,0.0,0.09602713091325538,0,0
IDM0326,2010-02-01,0.0,0.0,0.0,0.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,0,0,0.0,0.0,0.0,0.0,0.12007326072382629,0,0
IDM0326,2010-02-02,0.0,0.0,0.0,0.0,0.0,6.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,1,0,0.0,0.0,0.0,0.0,0.12438954442470085,0,0
IDM0326,2010-02-03,0.0,0.0,0.0,0.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,2,0,0.0,0.0,0.0,0.0,0.13337849183486045,0,0
IDM0326,2010-02-04,0.0,0.0,0.0,0.0,0.0,8.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,3,0,0.0,0.0,0.0,0.0,0.1145141530290012,0,0
IDM0326,2010-02-05,0.0,0.0,0.0,0.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,4,0,0.0,0.0,0.0,0.0,0.11154424437521798,0,0
IDM0326,2010-02-08,0.0,0.0,0.0,0.0,0.0,4.0,Imani Doris Meyer,IDM0326,41.0,35.0,45.0,38.0,27.0,0,0,0.0,0.0,0.0,0.0,0.12679844889012143,0,0
IDO0176,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Ira Dustin Oneill,IDO0176,34.0,39.0,40.0,24.0,26.0,0,0,0.0,0.0,0.0,0.0,0.12156755357527388,0,0
IEB0153,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Irma Eugenia Booker,IEB0153,44.0,25.0,39.0,24.0,36.0,0,0,0.0,0.0,0.0,0.0,0.1079509782751264,0,0
IHS0045,2010-01-02,0.0,0.0,0.0,6.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,5,1,0.0,0.0,6.0,6.0,-0.02309233907461994,1,1
IHS0045,2010-01-03,0.0,0.0,0.0,4.0,1.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,6,1,0.0,-2.0,5.0,4.0,-0.05379788957368159,1,1
IHS0045,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,0,0,0.0,-2.0,4.0,2.0,0.12822228711351114,0,0
IHS0045,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,1,0,0.0,1.0,3.75,3.0,0.14406538715268674,0,0
